Bedrooms,Area,Bathrooms,ParkingSpaces,Age,Price,Location,price
4,1331,3,3,15,556195,Kolkata,420871.58416211186
4,4449,1,0,8,417972,Kolkata,488988.413221445
3,4826,4,3,38,591422,Kolkata,616548.7955613754
3,3702,2,3,56,479028,Kolkata,537975.4848010577
3,3088,4,1,47,732295,Kolkata,429473.8636319002
1,2793,4,2,10,670392,Kolkata,458797.2368381182
3,1958,3,3,49,665222,Kolkata,439679.78277139406
2,4868,1,4,41,878894,Kolkata,646691.8018198268
0,1104,0,3,30,630338,Kolkata,378829.31651255704
3,1201,1,0,5,799312,Kolkata,290329.99365391984
0,3497,4,0,31,579786,Kolkata,404234.4310816197
1,2842,1,0,52,370628,Kolkata,352798.6822655718
0,2866,3,3,23,424792,Kolkata,493198.5967236233
1,2996,0,1,48,422089,Kolkata,405900.1316921947
2,2289,3,4,40,809038,Kolkata,495538.3419854341
1,1909,0,3,6,655611,Kolkata,446709.1705295414
1,1209,4,1,38,186332,Kolkata,310684.1701509456
4,1562,0,1,41,981037,Kolkata,340700.42290947004
3,4189,0,3,27,580579,Kolkata,578081.0620681925
3,3760,0,3,69,355540,Kolkata,532210.9854545954
2,4448,1,1,57,354547,Kolkata,494898.6568849995
2,4622,1,1,17,896747,Kolkata,524122.60740244697
3,2563,4,1,47,410112,Kolkata,395383.5859082706
4,1770,0,3,13,781879,Kolkata,442828.19758033904
3,4155,2,1,11,371251,Kolkata,507089.04393248743
4,3501,4,0,24,614756,Kolkata,424919.06196402357
2,3714,0,3,4,680069,Kolkata,556489.2334946289
0,1628,0,0,46,366013,Kolkata,282489.43498939887
2,4585,1,2,18,967415,Kolkata,565253.9300500914
2,2628,4,3,43,555911,Kolkata,475331.3027175485
1,2701,0,2,33,553638,Kolkata,439933.9802391852
1,1386,0,1,10,632259,Kolkata,328350.2965191988
1,2935,4,1,59,983237,Kolkata,403139.7151833392
1,4421,2,4,31,879215,Kolkata,622384.7987448224
4,3343,4,1,28,387795,Kolkata,456811.4916444794
3,3305,4,2,60,419118,Kolkata,470662.67300892895
0,2104,2,1,3,594509,Kolkata,373306.5345123557
2,1267,4,3,55,123446,Kolkata,386007.39513300953
4,3466,0,1,14,881707,Kolkata,465166.08122897206
0,3282,4,4,58,269180,Kolkata,541102.0974096986
4,2856,2,1,15,628111,Kolkata,430826.2583673816
4,4382,3,2,2,244526,Kolkata,568631.5240801258
2,4884,4,2,24,759292,Kolkata,579718.9177369254
3,2998,1,1,64,305162,Kolkata,408322.6401645842
1,4033,0,2,24,167965,Kolkata,521498.9409541296
3,2380,0,2,27,566196,Kolkata,429805.220854844
2,2236,1,4,37,372654,Kolkata,493027.7056209464
2,1573,1,3,39,537261,Kolkata,415359.4381491687
2,1048,4,4,63,765897,Kolkata,411459.272130163
0,2150,1,0,26,565899,Kolkata,325721.60193693044
3,1222,3,4,65,205935,Kolkata,423962.9116128105
3,3968,2,1,4,955566,Kolkata,497426.53288006934
4,4350,1,3,29,857993,Kolkata,592208.1490020279
4,2431,1,1,1,958686,Kolkata,409518.6788121032
4,2528,3,0,50,601443,Kolkata,353563.5654974253
2,4365,0,3,11,353978,Kolkata,594718.5370769554
3,2819,0,2,59,769142,Kolkata,438669.281143415
2,3324,4,4,62,476924,Kolkata,549214.6878715061
0,2461,3,1,36,487688,Kolkata,375697.30179502745
4,2130,2,0,56,616404,Kolkata,325429.31217868626
2,2681,2,2,21,952019,Kolkata,447375.76254061697
2,3467,3,4,13,968670,Kolkata,580760.5208686047
0,3658,2,2,9,437864,Kolkata,504507.52644733613
1,4500,0,4,11,702292,Kolkata,636783.0355501488
3,1374,2,3,1,122072,Kolkata,423182.6674279441
1,3120,2,2,56,181015,Kolkata,453972.66939823166
4,3021,3,2,31,325075,Kolkata,469330.71599702624
2,4705,3,2,37,844298,Kolkata,563022.8245921609
0,2053,2,3,47,172746,Kolkata,427805.84150036686
0,4259,1,0,47,276774,Kolkata,443375.73308654816
3,4435,3,4,69,464404,Kolkata,612693.5720282401
1,2889,4,2,58,499273,Kolkata,442330.4413680401
3,2823,4,3,36,228259,Kolkata,495356.93471761054
2,2474,0,0,32,130916,Kolkata,344782.4743536894
3,3242,2,4,64,651556,Kolkata,542767.4653016378
0,2179,1,3,42,799338,Kolkata,440435.60204825865
0,4243,0,4,48,868254,Kolkata,600162.0176496992
4,3894,2,2,30,123259,Kolkata,522041.29845453915
4,2064,3,0,21,546799,Kolkata,343465.71145128517
2,4134,4,3,60,703688,Kolkata,557990.8715859802
1,3070,1,0,13,396437,Kolkata,392469.69130840193
3,1359,4,2,1,735869,Kolkata,382616.3173009137
2,4146,3,0,65,107043,Kolkata,434348.1019676539
4,3607,2,0,33,805790,Kolkata,426751.8085405157
3,3719,3,1,38,207009,Kolkata,466513.67309400876
4,3041,3,0,25,925325,Kolkata,391118.41791105847
3,4896,4,4,26,309137,Kolkata,664378.4353260143
1,2141,1,3,59,261940,Kolkata,428030.6037111489
2,2635,3,1,33,912741,Kolkata,398458.614916819
3,2403,4,3,41,619466,Kolkata,464874.264414509
0,2943,1,3,30,909716,Kolkata,492845.11091416643
0,1678,2,2,57,737547,Kolkata,365072.71020988765
3,4361,2,2,49,200804,Kolkata,539843.1278635017
3,3487,0,1,48,169000,Kolkata,444759.8625960556
3,4739,4,2,49,184179,Kolkata,563896.6775589671
0,3980,1,2,47,951481,Kolkata,506563.7096700322
0,1006,3,2,56,915697,Kolkata,319393.1434133746
3,4267,2,3,65,574706,Kolkata,563369.7962190437
4,3468,1,1,12,884514,Kolkata,469088.08480558393
4,2591,4,3,69,123880,Kolkata,471384.54195619584
1,1832,0,4,6,971011,Kolkata,480099.4426000267
2,4264,2,3,65,493471,Kolkata,559250.0568682965
4,3606,1,4,25,494718,Kolkata,590839.0979621469
0,4219,1,0,1,825552,Kolkata,464362.8653825577
4,2810,1,0,32,951856,Kolkata,379036.5005350084
1,4740,4,4,3,569054,Kolkata,653911.9807136387
1,4273,4,4,49,957398,Kolkata,608129.189617832
2,4515,4,3,19,272438,Kolkata,602570.4801285836
4,1913,3,4,60,520641,Kolkata,470748.76533935545
0,3011,1,1,29,545544,Kolkata,415533.35384819517
0,2442,2,0,50,869640,Kolkata,330493.08167728764
3,2450,4,0,2,691684,Kolkata,368276.8132082265
0,4054,4,4,56,433838,Kolkata,590261.1816345069
2,2502,1,2,17,499022,Kolkata,439050.13734050456
2,4546,4,2,60,579490,Kolkata,540548.0407076667
0,1125,3,4,36,903538,Kolkata,417746.7999369224
0,3442,3,1,61,156731,Kolkata,425298.0357893163
3,1816,4,2,17,175010,Kolkata,402748.85325048474
0,3928,1,4,49,349091,Kolkata,580473.0605560427
3,2829,1,1,60,394743,Kolkata,401711.11344437767
3,1575,1,1,20,171326,Kolkata,346468.9736996679
0,3372,0,3,50,873164,Kolkata,503819.77602569043
1,2415,4,1,3,437850,Kolkata,401241.261429167
1,1929,1,2,43,633292,Kolkata,389695.6886302729
3,4759,3,2,57,601498,Kolkata,559520.0732659613
0,4699,2,4,50,215018,Kolkata,624875.858405756
1,2463,2,4,68,544580,Kolkata,487980.5650290835
0,4275,1,1,50,650080,Kolkata,484820.1524961263
0,4557,2,0,37,588968,Kolkata,462803.4048642489
0,1832,2,3,46,558128,Kolkata,415867.67339406634
4,2054,0,0,42,154645,Kolkata,326354.8681205953
0,4459,3,1,15,631520,Kolkata,512123.3280490319
4,2648,3,1,33,571426,Kolkata,405408.8400129588
3,2900,0,0,11,679054,Kolkata,391111.77538860036
1,2457,0,3,20,744889,Kolkata,472004.5838973628
1,3884,2,0,24,181588,Kolkata,434190.4127184185
1,3973,4,4,64,279614,Kolkata,587793.2365866646
1,2399,2,2,65,630201,Kolkata,407895.41076585156
1,4415,0,4,17,736694,Kolkata,630748.8998659764
1,1442,3,2,61,213693,Kolkata,353395.106379562
1,4650,2,1,15,717737,Kolkata,527817.432117416
3,3122,4,3,51,110567,Kolkata,505776.18102343543
0,1556,2,0,27,662667,Kolkata,289618.0800097343
2,4843,1,3,61,830328,Kolkata,595192.8598645597
4,4737,2,0,58,362463,Kolkata,480065.25645954063
2,2178,0,4,31,190005,Kolkata,490558.20463542896
2,4501,3,4,12,997422,Kolkata,643190.9201003795
0,3037,3,0,46,847386,Kolkata,373416.592095007
0,1362,0,3,31,579336,Kolkata,390015.0103571477
0,3495,1,0,32,104791,Kolkata,405389.8685521552
1,2257,0,1,32,590488,Kolkata,369396.2480429476
3,4634,2,4,53,231401,Kolkata,633330.9603131125
1,2841,0,1,61,305459,Kolkata,390511.2042870768
3,3309,0,4,46,161032,Kolkata,559248.5538189313
3,2850,1,4,7,799438,Kolkata,547500.0844580682
2,3172,2,2,4,975094,Kolkata,487362.89585325844
2,1910,4,1,52,645588,Kolkata,349746.5333565525
3,1244,4,1,31,962132,Kolkata,320819.9864997589
3,1541,3,2,36,544161,Kolkata,377266.4592957231
1,3532,0,3,54,679897,Kolkata,519328.6525262141
1,3169,3,1,54,291634,Kolkata,416393.530378314
2,3172,1,0,17,714333,Kolkata,400477.93121896253
0,2572,4,2,30,948333,Kolkata,430657.84005739813
3,3217,0,1,22,892135,Kolkata,444347.3080460732
1,1123,1,3,43,848005,Kolkata,382374.9938837784
2,4940,1,1,27,425259,Kolkata,535884.3202006711
1,4106,0,4,37,319162,Kolkata,597183.7298197821
3,4158,1,0,46,127676,Kolkata,446602.9807725405
3,3693,0,2,35,554926,Kolkata,507010.84884168854
4,2731,0,4,4,844700,Kolkata,546924.9321093359
0,1785,2,3,26,800800,Kolkata,421610.4968020577
4,3043,3,4,19,267995,Kolkata,561437.840650885
2,3248,1,4,45,391946,Kolkata,547552.5305347964
1,3416,1,3,26,452475,Kolkata,526701.0638684307
2,1796,2,4,22,556120,Kolkata,475837.929994708
3,1076,2,2,58,224786,Kolkata,335723.77637115034
4,1058,2,1,63,951601,Kolkata,297848.0911329562
4,3478,4,4,28,692435,Kolkata,585129.3675231785
4,3685,4,2,65,646363,Kolkata,492815.9253856735
2,2523,4,1,44,968447,Kolkata,389982.21761423745
3,2936,0,1,43,830076,Kolkata,412446.2013562327
1,3156,1,4,37,109304,Kolkata,543827.6247815024
1,4807,3,2,66,229851,Kolkata,551335.5244737145
2,4055,0,4,17,482873,Kolkata,614826.3379478566
4,2301,1,3,40,159622,Kolkata,463007.404438324
0,1067,1,1,38,416359,Kolkata,296951.05131844385
2,4140,2,4,61,960405,Kolkata,594219.003626502
2,4236,2,1,9,732942,Kolkata,506669.95987403305
3,4560,0,2,61,505737,Kolkata,544274.1171916974
1,3352,2,0,16,349109,Kolkata,407523.52209681395
2,2932,1,4,2,386172,Kolkata,551263.1622363453
2,3721,2,4,43,663616,Kolkata,579048.9711086246
4,1364,4,1,42,389445,Kolkata,331506.589111837
4,4925,2,2,57,400159,Kolkata,572423.1156579448
0,1820,1,3,67,842636,Kolkata,402658.3013585678
3,2402,0,2,30,661133,Kolkata,427410.24875148456
0,3390,3,4,13,973250,Kolkata,569239.8022713632
4,1946,2,3,19,700682,Kolkata,457773.0449024249
1,3946,1,2,7,275231,Kolkata,525212.034633404
4,2577,3,0,9,405858,Kolkata,381417.25105071353
3,2377,3,1,54,180722,Kolkata,378598.31846488034
4,2439,4,2,61,387374,Kolkata,423280.3755400407
3,4180,3,2,2,716842,Kolkata,550979.4458567365
3,4634,1,0,50,149262,Kolkata,473643.9723995017
3,1761,1,4,31,141722,Kolkata,469647.7187196959
3,4568,2,1,33,949228,Kolkata,517907.23835197865
3,1340,2,2,11,795519,Kolkata,373595.8994647887
1,3989,2,3,33,340740,Kolkata,560372.2333692992
0,1382,3,2,7,711340,Kolkata,372548.77188306797
2,2003,3,1,31,200808,Kolkata,364223.200735245
0,2556,4,2,48,355416,Kolkata,421071.96807663183
3,1299,2,0,47,362128,Kolkata,276428.8394044664
1,1138,0,2,53,845569,Kolkata,332226.18214221526
4,1358,4,2,19,498455,Kolkata,377712.29700003087
1,1835,0,3,6,870340,Kolkata,440534.82822646183
3,2522,3,0,49,978383,Kolkata,349295.5546098155
1,4456,4,0,50,413030,Kolkata,459011.4714260578
1,2627,4,2,12,989856,Kolkata,444295.1220727536
3,2982,1,3,23,520411,Kolkata,507789.1423960507
1,2303,3,2,54,204697,Kolkata,403873.2803911251
2,4708,3,2,69,588075,Kolkata,547948.1115046899
2,3530,4,1,59,331572,Kolkata,444290.5557051544
1,1908,3,1,36,857130,Kolkata,354399.3987784276
4,2134,4,3,3,720587,Kolkata,473282.0405341083
3,3913,1,4,58,790034,Kolkata,584524.2018159353
2,3186,4,1,55,249177,Kolkata,422822.8127840555
4,1995,3,4,57,260811,Kolkata,476801.37415597256
1,3482,3,0,17,606957,Kolkata,416282.4667522929
4,3556,4,1,39,263041,Kolkata,459054.4354157482
0,3320,4,1,68,638785,Kolkata,413691.20987543854
2,4170,4,3,55,495032,Kolkata,562007.1034052853
1,4835,2,4,45,878492,Kolkata,643053.0121287989
3,4921,3,1,1,357471,Kolkata,555705.0866178188
1,3151,3,1,21,192019,Kolkata,435258.2265912128
3,2237,2,3,21,814614,Kolkata,466450.67546805384
1,2784,4,3,52,209017,Kolkata,480133.59117347875
4,4735,1,4,43,955817,Kolkata,645995.4906671258
4,3809,4,0,52,318220,Kolkata,427327.05626640626
4,3834,4,0,67,205153,Kolkata,425737.0835204302
0,1164,2,2,44,658114,Kolkata,338399.7490756895
3,1998,3,1,32,734322,Kolkata,367284.99601438903
4,4924,4,4,10,708530,Kolkata,676344.3445914914
0,3567,3,1,64,674388,Kolkata,434570.3012146513
3,2307,0,4,69,845459,Kolkata,482653.14838584984
1,3564,3,4,68,458349,Kolkata,555244.1209573533
0,1656,1,4,28,112809,Kolkata,453440.8637764981
2,3660,1,1,53,688738,Kolkata,450808.7631805687
0,3211,4,3,51,400572,Kolkata,496769.73909737
0,2909,3,1,53,959222,Kolkata,400039.35661449196
3,4730,4,4,4,211126,Kolkata,667115.1785190479
1,3046,2,2,17,452465,Kolkata,468491.9563165654
2,3111,1,0,67,888525,Kolkata,373447.7934504034
4,4162,4,4,47,668786,Kolkata,614634.3206416247
4,2140,2,2,56,740539,Kolkata,408237.5075200733
0,2889,4,3,23,665273,Kolkata,494024.8335955981
3,1266,3,4,18,918441,Kolkata,451618.79772800946
3,2845,3,2,1,490659,Kolkata,470133.39136867714
4,2708,3,4,35,117718,Kolkata,532045.8895947501
2,4630,3,1,64,378849,Kolkata,502546.12927440327
1,4211,0,2,58,449762,Kolkata,515940.8543912236
2,3293,2,1,59,162598,Kolkata,426848.38542002015
1,4732,2,1,1,964310,Kolkata,539034.9952260917
4,4829,3,2,3,374383,Kolkata,596219.8198528112
1,3442,0,0,67,933054,Kolkata,384346.2940704457
3,2510,3,2,37,670953,Kolkata,433592.80902327836
0,1475,0,0,29,918706,Kolkata,277314.9530005167
0,4588,3,4,33,994800,Kolkata,629917.7051557011
4,1976,1,4,61,246075,Kolkata,475335.72342861805
3,2207,1,2,4,786226,Kolkata,431636.78693329636
2,2043,4,4,14,253060,Kolkata,495410.49661754357
3,2960,3,3,33,549110,Kolkata,504386.1145770988
0,1557,2,1,22,994995,Kolkata,331644.5812001138
0,2017,4,1,48,615340,Kolkata,349409.93577168114
3,4595,1,0,3,321516,Kolkata,494390.0726773748
3,2605,3,4,23,761034,Kolkata,526002.2372019568
0,4600,4,0,68,825898,Kolkata,453849.4028107162
2,1882,3,1,21,455247,Kolkata,361225.7941187707
4,3194,1,1,43,166446,Kolkata,438890.3401742526
4,1665,4,4,26,653360,Kolkata,473288.6200139958
3,4375,1,3,41,133717,Kolkata,582681.116591964
4,3667,0,3,38,318417,Kolkata,544506.6693472769
0,2771,1,4,11,257723,Kolkata,528864.6343348391
0,3867,3,4,29,479346,Kolkata,589546.2104782133
3,1863,2,0,60,484533,Kolkata,308255.92603564844
3,1581,1,4,67,209525,Kolkata,441718.3456066588
3,4070,2,3,65,556566,Kolkata,554731.7889832391
2,1694,0,4,61,313092,Kolkata,443315.2560181056
4,4833,4,0,19,104646,Kolkata,507692.94094003196
3,2251,4,0,46,401857,Kolkata,339170.4822792244
1,4173,2,0,49,430080,Kolkata,439770.03921310406
1,2610,4,0,22,275403,Kolkata,362604.68003001856
0,4488,1,2,57,384329,Kolkata,528534.4977277416
4,2239,2,4,14,446407,Kolkata,513855.11438371293
3,3454,3,1,44,854016,Kolkata,451505.5524935722
1,1398,1,4,16,676395,Kolkata,446559.8340754618
4,2946,1,2,12,869153,Kolkata,480133.08501035155
0,1714,1,0,55,559770,Kolkata,281248.1116362119
2,1703,3,2,51,903995,Kolkata,374708.99631302897
4,3808,0,3,39,695017,Kolkata,551308.1656304408
4,3546,4,3,33,377845,Kolkata,543715.0780364656
2,4825,2,4,33,300144,Kolkata,649302.1942493519
4,4536,0,4,29,839782,Kolkata,639810.5606730141
0,2714,2,1,69,595339,Kolkata,375966.5067889768
0,2972,4,1,31,876903,Kolkata,416108.10725711245
2,4021,3,3,31,752619,Kolkata,564284.0840081188
3,4802,1,0,46,784770,Kolkata,485120.979160601
1,1081,1,2,52,199280,Kolkata,332424.5138211643
3,1603,3,1,10,814075,Kolkata,351190.72897781886
4,2970,0,1,41,138665,Kolkata,422312.7450879327
1,2710,0,0,3,378101,Kolkata,372912.4611979575
2,3046,2,0,59,932440,Kolkata,371133.9243399415
2,4822,3,4,52,948352,Kolkata,643358.3335018139
1,3819,0,2,34,883573,Kolkata,507427.048017587
0,1902,3,0,49,788235,Kolkata,301265.9494839097
1,1364,4,1,28,213828,Kolkata,323440.25098439044
4,1162,1,1,13,756986,Kolkata,325854.7112248481
0,4119,1,3,69,190815,Kolkata,536858.3641487324
2,3558,1,0,67,294894,Kolkata,397235.76833432575
1,4400,3,4,61,827773,Kolkata,605980.7333196383
3,2863,3,2,60,264714,Kolkata,439699.4730914957
3,1115,2,4,24,924743,Kolkata,436198.2591538015
4,3988,1,1,63,132356,Kolkata,473258.9634715238
3,4920,2,4,61,365953,Kolkata,648188.6076330718
1,3384,1,1,23,921307,Kolkata,446662.50142720906
1,1880,2,1,30,865409,Kolkata,353551.4243271901
3,3784,2,1,60,371609,Kolkata,460845.15005920816
1,4935,4,1,18,821455,Kolkata,540163.8599748227
4,1839,2,1,56,435988,Kolkata,348040.8087251865
0,3194,3,3,53,296322,Kolkata,497299.67113318923
4,4646,2,4,7,973321,Kolkata,661352.7492302906
4,4877,1,3,69,639538,Kolkata,602809.701446835
1,2346,2,3,52,146023,Kolkata,448816.1800398246
0,3490,0,0,4,725638,Kolkata,415891.0679964183
1,3884,1,0,34,277696,Kolkata,428886.2125891287
2,2036,0,0,69,640715,Kolkata,301967.44128518185
1,1942,1,2,33,526492,Kolkata,389614.35178572475
1,4565,3,0,69,958075,Kolkata,453991.9456770575
1,2724,3,4,38,310084,Kolkata,519554.96550861053
0,3334,3,3,26,234511,Kolkata,518133.15916295187
1,3767,0,4,1,579064,Kolkata,599425.8421271645
0,2137,4,0,4,842691,Kolkata,340481.21260204585
3,3527,1,2,39,178672,Kolkata,492911.9543924615
2,1021,3,2,54,572919,Kolkata,333066.2703270064
0,4420,1,3,33,117300,Kolkata,578846.2571991413
3,2749,0,4,33,422433,Kolkata,529293.096759036
0,1682,4,1,20,510398,Kolkata,342034.88359639735
0,4906,0,4,16,563723,Kolkata,655678.0276722775
2,4637,1,0,21,544128,Kolkata,484427.251182101
4,3953,4,1,45,119659,Kolkata,482429.77852259955
4,2833,4,2,62,786763,Kolkata,447847.22759017727
0,3367,0,3,31,345259,Kolkata,513917.6667605135
1,1125,3,3,42,526802,Kolkata,381689.34501498
3,1276,1,2,12,110360,Kolkata,372155.0886128831
1,2999,2,0,65,907856,Kolkata,363074.3571189324
1,2227,2,2,3,722323,Kolkata,427616.28116055054
0,3241,0,0,9,603447,Kolkata,398494.08895353664
0,4752,1,1,51,148791,Kolkata,503402.46253111964
0,4735,1,2,16,496281,Kolkata,565586.7016394424
0,4618,0,0,3,824155,Kolkata,484375.7718578918
4,1695,1,1,24,608810,Kolkata,355901.8576942608
0,2309,3,2,13,374444,Kolkata,421127.9500745359
4,1056,0,3,2,657658,Kolkata,402115.8478951602
4,4805,3,2,21,825191,Kolkata,586412.3400215673
0,4374,1,4,19,127209,Kolkata,619490.946813074
2,4234,0,2,47,601503,Kolkata,528984.3390886356
3,1018,1,4,22,383071,Kolkata,429922.69622838235
1,4441,0,1,33,658867,Kolkata,499905.6540832962
4,3311,1,2,32,603623,Kolkata,488359.243945072
3,3841,3,1,64,895464,Kolkata,462692.35217000876
2,1112,3,1,39,717542,Kolkata,307333.15604415117
1,4559,1,0,42,964845,Kolkata,466543.2208118718
1,4398,0,1,9,737816,Kolkata,509964.4193854934
4,1541,2,1,25,847562,Kolkata,342906.1804074256
0,3694,3,2,2,486060,Kolkata,510860.67120940174
2,1578,3,2,19,862580,Kolkata,381888.58442396903
4,2088,2,3,20,958734,Kolkata,462145.09736979887
2,4363,1,0,17,805314,Kolkata,472028.4956216342
0,1024,0,1,68,348342,Kolkata,275785.3933002376
0,2572,1,0,3,843725,Kolkata,361818.11037112115
4,3048,4,4,51,972189,Kolkata,544759.1348429766
0,3958,3,1,26,518318,Kolkata,477440.6985390776
3,2572,4,0,56,902364,Kolkata,346659.06252271135
1,1140,3,3,64,912146,Kolkata,368987.69792000635
4,2767,3,3,8,157803,Kolkata,512673.4666054672
2,1647,4,1,37,532959,Kolkata,337810.08125839266
3,4972,4,4,27,233624,Kolkata,669882.0736649402
4,3235,1,3,45,680915,Kolkata,518073.58021663385
0,4199,4,3,4,801347,Kolkata,578087.4978576367
0,1200,1,4,37,441954,Kolkata,419031.40424772666
0,4198,1,0,33,145380,Kolkata,446909.4286811938
0,1256,1,3,31,260322,Kolkata,386914.1126694905
2,4747,3,2,55,823704,Kolkata,554428.7367604703
3,1546,3,3,12,951118,Kolkata,428718.2477033018
1,3241,4,0,11,602610,Kolkata,403019.0359136414
2,3750,3,0,32,482465,Kolkata,429052.53535735566
2,4175,4,1,57,619339,Kolkata,479635.92488188634
1,4606,3,2,38,931460,Kolkata,548428.4789437851
1,4336,0,0,60,770655,Kolkata,444472.71303438157
0,1801,0,4,19,999573,Kolkata,464294.17846761405
2,1941,4,2,56,941680,Kolkata,386955.9624666661
4,4455,3,2,14,372667,Kolkata,568959.7158692449
1,4331,3,4,33,407674,Kolkata,618500.4877768432
1,1413,1,3,10,883413,Kolkata,415004.6825172207
3,3014,2,4,64,638057,Kolkata,532530.2842099734
4,2381,4,4,64,212035,Kolkata,497953.1387086831
4,2098,2,3,62,275717,Kolkata,442923.83976497204
1,4426,2,3,68,846103,Kolkata,565895.5462955862
0,4655,4,3,43,555358,Kolkata,588603.2241826194
3,4842,3,3,59,856120,Kolkata,604600.803245937
4,1909,4,3,52,780917,Kolkata,433921.074960315
1,1187,2,4,19,859087,Kolkata,437387.69540495076
4,4756,3,1,21,441926,Kolkata,543268.2375766956
3,3015,0,1,22,440526,Kolkata,430140.7168829677
3,2313,4,0,9,268157,Kolkata,354443.453950192
2,3092,4,1,9,544573,Kolkata,443328.8095742369
1,4644,3,1,27,997371,Kolkata,521014.1853685149
3,3130,0,4,17,244542,Kolkata,559254.0833062442
2,2146,0,3,44,965144,Kolkata,442398.6670416419
2,1357,3,3,45,742931,Kolkata,396846.5615453888
4,2551,1,4,8,469561,Kolkata,533371.0584749598
4,2089,4,1,18,310154,Kolkata,385878.43338579027
2,3983,4,4,33,762165,Kolkata,601446.547914222
4,2680,2,0,1,313396,Kolkata,385751.39571440715
3,3422,3,3,6,850244,Kolkata,545064.8134473864
0,1161,2,2,41,281844,Kolkata,338959.6054775599
3,4817,2,0,55,622797,Kolkata,482284.3761675473
2,4451,0,0,5,725710,Kolkata,480219.6011122432
2,4727,4,4,59,451444,Kolkata,634806.6278918023
3,4429,2,1,18,368774,Kolkata,516930.3908003976
4,4259,0,3,49,461013,Kolkata,574708.8587654361
4,3369,3,2,65,902133,Kolkata,480501.9684142422
2,1449,2,0,54,245931,Kolkata,277813.7113195905
1,2497,4,2,61,514399,Kolkata,413459.153910276
4,2036,2,1,8,983717,Kolkata,382065.1763654143
3,3231,3,1,3,741844,Kolkata,452829.6098559346
4,3158,2,2,25,328495,Kolkata,486234.2331233445
3,2950,4,3,69,354809,Kolkata,488516.0447794327
2,3555,0,1,55,829672,Kolkata,439220.7498651516
4,2313,4,2,40,115021,Kolkata,427207.4125886765
3,3342,0,0,50,825223,Kolkata,397969.6721174058
2,4522,1,2,33,548781,Kolkata,551739.063777185
1,3951,4,2,18,541259,Kolkata,523076.77199454413
3,2238,4,4,57,828510,Kolkata,494261.7992969567
1,1973,3,1,16,164361,Kolkata,361569.3103526823
1,1631,2,3,38,896787,Kolkata,418125.1615466603
0,4965,0,3,41,198841,Kolkata,605519.998417713
4,2590,0,4,7,804364,Kolkata,538480.860260589
3,2050,3,3,53,346300,Kolkata,437098.7736414354
1,4701,3,2,63,260786,Kolkata,544108.8314039013
0,3780,2,4,32,641486,Kolkata,578640.0865145604
2,4302,2,0,38,429095,Kolkata,456917.93764198176
3,2588,4,1,22,536841,Kolkata,408895.45228021755
1,4878,1,1,16,358466,Kolkata,539813.6039932052
4,3368,2,1,52,579198,Kolkata,438657.08880326245
0,3960,3,2,29,643028,Kolkata,514413.7678754842
1,4304,2,0,16,365954,Kolkata,466029.8177358986
4,2693,0,4,17,358308,Kolkata,539244.3719423286
1,1436,1,4,64,199855,Kolkata,426278.96143675316
3,3828,4,1,13,834480,Kolkata,486323.84760527377
3,2556,0,0,56,913215,Kolkata,345175.9509203297
3,4474,0,0,5,221701,Kolkata,486312.1054088205
0,2076,1,0,12,592281,Kolkata,330165.1956232498
3,4858,4,3,41,440191,Kolkata,612559.808745086
4,4384,3,3,3,895903,Kolkata,606967.492552787
1,2304,4,1,33,210771,Kolkata,375077.17737870914
2,3773,2,0,50,106163,Kolkata,420235.5081700767
4,3078,0,0,56,948503,Kolkata,382882.73638452275
4,3384,2,4,9,116065,Kolkata,581698.0664912595
3,1182,3,4,50,484467,Kolkata,429097.4066137924
0,4094,2,1,29,865550,Kolkata,483198.0064799563
1,3591,4,0,39,445600,Kolkata,413529.09360590606
0,2469,2,1,45,597721,Kolkata,377185.5077157303
1,4145,3,4,17,348924,Kolkata,612820.2491542135
1,4081,3,4,56,803708,Kolkata,593398.8688218363
0,4555,3,3,46,905586,Kolkata,580928.14896463
4,2479,4,1,67,992135,Kolkata,385380.32362910855
1,2589,3,1,69,644517,Kolkata,376738.33311046945
0,2587,0,0,14,414731,Kolkata,354588.99847338063
1,1659,3,0,67,874758,Kolkata,281597.623911109
2,1159,2,3,23,411857,Kolkata,397677.0321209048
4,4953,2,2,61,782357,Kolkata,571667.2718618436
3,4085,2,2,23,645389,Kolkata,535857.6039842418
1,4249,4,2,27,664679,Kolkata,534766.780846102
2,3459,2,1,54,306935,Kolkata,439638.06386926136
3,4949,4,1,10,172723,Kolkata,555827.4725727479
3,2011,4,4,16,326293,Kolkata,498488.1727852591
1,1052,3,1,41,290477,Kolkata,298661.7336117548
0,3455,0,1,55,266020,Kolkata,426985.65361212357
1,3894,3,1,61,986696,Kolkata,456447.2622232989
2,2045,3,3,49,400065,Kolkata,435047.1996653486
3,2053,4,1,52,565787,Kolkata,360165.15600110247
1,3750,4,0,2,570223,Kolkata,441774.1934055715
0,3307,2,0,50,914892,Kolkata,379907.46529259207
1,2228,2,4,43,611174,Kolkata,484108.5504447221
4,4130,3,3,8,514287,Kolkata,592517.9988533141
0,2494,1,0,59,821478,Kolkata,331797.9045395028
2,3823,1,3,65,279354,Kolkata,531913.6826335526
3,2489,2,3,12,716013,Kolkata,483246.3818544369
1,2035,1,4,4,420589,Kolkata,495914.3204791438
0,4702,2,3,41,836427,Kolkata,591372.8111608652
